TaxaID,Rank,Genus,Species,nOcc,SumIndiv,NonTarget,BCG_attr,BCG_attr2,BCG_attr_Roman,NutrientIndicator,pH_TolAnal,AcidImpacted,MajorHabitatGrp,MajorHabitatGrp_Narr,SIZE_USGS,TROPHIC_BCG,TROPHIC_USGS,P_USGS,N_USGS,N_FIXER_USGS,MOTILITY_USGS,MOTILE2_USGS,HABIT_USGS
Sellaphora sp. 37 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 37 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 38 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 38 NE Lakes,5,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 39 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 39 NE Lakes,4,25,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 4 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 4 NE Lakes,19,30,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 4 VTEC Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 4 VTEC Lakes,1,7,FALSE,,,,,,,,,,,,,,,,,
Sellaphora sp. 40 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 40 NE Lakes,11,11,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 41 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 41 NE Lakes,6,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 5 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 5 NE Lakes,20,12,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 5 VTEC Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 5 VTEC Lakes,1,1,FALSE,,,,,,,,,,,,,,,,,
Sellaphora sp. 504 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 504 NE Lakes,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 505 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 505 NE Lakes,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 507 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 507 NE Lakes,2,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 508 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 508 NE Lakes,2,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 6 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 6 NE Lakes,9,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 6 VTEC Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 6 VTEC Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Sellaphora sp. 7 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 7 NE Lakes,12,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 7 VTEC Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 7 VTEC Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Sellaphora sp. 8 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 8 NE Lakes,13,22,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 8 VTEC Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 8 VTEC Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Sellaphora sp. 9 NE Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 9 NE Lakes,5,27,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora sp. 9 VTEC Lakes,Species/Dataset,Sellaphora,Sellaphora sp. 9 VTEC Lakes,1,3,FALSE,,,,,,,,,,,,,,,,,
Sellaphora sp.19 SESQA,Species/Dataset,Sellaphora,Sellaphora sp.19 SESQA,72,46,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora stauroneioides,Species,Sellaphora,Sellaphora stauroneioides,5,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora stroemii,Species,Sellaphora,Sellaphora stroemii,10,10,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora submuralis,Species,Sellaphora,Sellaphora submuralis,102,199,FALSE,4,4_better,IV_better,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,HIGH_N,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora subrotundata,Species,Sellaphora,Sellaphora subrotundata,31,72,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora tridentula,Species,Sellaphora,Sellaphora tridentula,28,13,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora utermoehlii,Species,Sellaphora,Sellaphora utermoehlii,5,13,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora verecundiae,Species,Sellaphora,Sellaphora verecundiae,69,204,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora vitabunda,Species,Sellaphora,Sellaphora vitabunda,49,345,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Sellaphora wallacei,Species,Sellaphora,Sellaphora wallacei,22,14,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Sellaphors alastos,Species,Sellaphors,Sellaphors alastos,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Semiorbis hemicyclus,Species,Semiorbis,Semiorbis hemicyclus,177,278,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Simonsenia delognei,Species,Simonsenia,Simonsenia delognei,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,HIGH_P,,NON_N_FIXER,SLIGHTLY_MOTILE,HIGHLY_MOTILE.1,
Skabitschewskia oestrupii,Species,Skabitschewskia,Skabitschewskia oestrupii,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Skabitschewskia peragalloi,Species,Skabitschewskia,Skabitschewskia peragalloi,4,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Skeletonema,Genera,Skeletonema,,1,14,FALSE,,,,,,,planktonic,planktonic,,,,,,,,,
Skeletonema potamos,Species,Skeletonema,Skeletonema potamos,1,21,FALSE,,,,,,,planktonic,planktonic,VERY SMALL,eutra,TROPHIC_5,,,NON_N_FIXER,NON_MOTILE,,
Stauroforma,Genera,Stauroforma,,5,121,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),,,,,,,,,
Stauroforma exiguiformis,Species,Stauroforma,Stauroforma exiguiformis,752,3940,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),,oligo,TROPHIC_1,,LOW_N,NON_N_FIXER,NON_MOTILE,ARAPHID,
Stauroforma inermis,Species,Stauroforma,Stauroforma inermis,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis,Genera,Stauroneis,,166,46,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis acuta,Species,Stauroneis,Stauroneis acuta,5,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis agrestis,Species,Stauroneis,Stauroneis agrestis,11,20,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis alabamae,Species,Stauroneis,Stauroneis alabamae,7,15,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis amphicephala,Species,Stauroneis,Stauroneis amphicephala,28,19,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis amphioxys,Species,Stauroneis,Stauroneis amphioxys,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis anceps,Species,Stauroneis,Stauroneis anceps,349,187,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),MEDIUM,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis anceps var. 1 PIRLA,Variety/Dataset,Stauroneis,Stauroneis anceps,44,64,FALSE,,,,,,,,,,,,,,,,,
Stauroneis anceps var. 2 PIRLA,Variety/Dataset,Stauroneis,Stauroneis anceps,52,80,FALSE,,,,,,,,,,,,,,,,,
Stauroneis anceps var. 3 PIRLA,Variety/Dataset,Stauroneis,Stauroneis anceps,19,27,FALSE,,,,,,,,,,,,,,,,,
Stauroneis anceps var. linearis,Variety,Stauroneis,Stauroneis anceps,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis angustilancea,Species,Stauroneis,Stauroneis angustilancea,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis baconiana,Species,Stauroneis,Stauroneis baconiana,119,129,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis bryocola,Species,Stauroneis,Stauroneis bryocola,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis conspicua,Species,Stauroneis,Stauroneis conspicua,4,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis dilatata,Species,Stauroneis,Stauroneis dilatata,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis elegantula,Species,Stauroneis,Stauroneis elegantula,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis fluminea,Species,Stauroneis,Stauroneis fluminea,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis fluminopsis,Species,Stauroneis,Stauroneis fluminopsis,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis gracilior,Species,Stauroneis,Stauroneis gracilior,2,7,FALSE,,,,,,,,,,,,,,,,,
Stauroneis gracilis,Species,Stauroneis,Stauroneis gracilis,482,158,FALSE,4,4_middle,IV_middle,,acid,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis heinii,Species,Stauroneis,Stauroneis heinii,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis kootenai,Species,Stauroneis,Stauroneis kootenai,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis kriegeri,Species,Stauroneis,Stauroneis kriegeri,99,36,FALSE,4,4_middle,IV_middle,,neutral,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis lapponica,Species,Stauroneis,Stauroneis lapponica,2,4,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis lauenburgiana,Species,Stauroneis,Stauroneis lauenburgiana,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis leguminopsis,Species,Stauroneis,Stauroneis leguminopsis,1,1,FALSE,,,,,,,,,,,,,,,,,
Stauroneis livingstonii,Species,Stauroneis,Stauroneis livingstonii,111,16,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis nana,Species,Stauroneis,Stauroneis nana,4,18,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis neohyalina,Species,Stauroneis,Stauroneis neohyalina,56,39,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis nobilis,Species,Stauroneis,Stauroneis nobilis,9,17,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),BIG,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis nobilis var. gracilis,Variety,Stauroneis,Stauroneis nobilis,57,123,FALSE,4,4_better,IV_better,,acid,,benthic,benthic (many possible substrates),BIG,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis obtusa,Species,Stauroneis,Stauroneis obtusa,1,1,FALSE,,,,,,,,,,,,,,,,,
Stauroneis parathermicola,Species,Stauroneis,Stauroneis parathermicola,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis phoenicenteron,Species,Stauroneis,Stauroneis phoenicenteron,534,241,FALSE,4,4_middle,IV_middle,,acid,,benthic,benthic (many possible substrates),BIG,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis phoenicenteron f. gracilis,Variety,Stauroneis,Stauroneis phoenicenteron,26,12,FALSE,,,,,,,benthic,benthic (many possible substrates),BIG,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis phoenicenteron var. gracilis,Variety,Stauroneis,Stauroneis phoenicenteron,5,6,FALSE,,,,,,,,,,,,,,,,,
Stauroneis pikuni,Species,Stauroneis,Stauroneis pikuni,2,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis producta,Species,Stauroneis,Stauroneis producta,9,9,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis rex,Species,Stauroneis,Stauroneis rex,10,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis siberica,Species,Stauroneis,Stauroneis siberica,7,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis smithii,Species,Stauroneis,Stauroneis smithii,106,18,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),VERY SMALL,indiff,TROPHIC_7,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis smithii var. incisa,Variety,Stauroneis,Stauroneis smithii,5,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis sp. 1 NE Lakes,Species/Dataset,Stauroneis,Stauroneis sp. 1 NE Lakes,6,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis sp. 1 VTEC Lakes,Species/Dataset,Stauroneis,Stauroneis sp. 1 VTEC Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis sp. 2 VTEC Lakes,Species/Dataset,Stauroneis,Stauroneis sp. 2 VTEC Lakes,1,2,FALSE,,,,,,,,,,,,,,,,,
Stauroneis sp. 3 NE Lakes,Species/Dataset,Stauroneis,Stauroneis sp. 3 NE Lakes,1,1,FALSE,,,,,,,,,,,,,,,,,
Stauroneis sp. 5 NE Lakes,Species/Dataset,Stauroneis,Stauroneis sp. 5 NE Lakes,43,233,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis sp. 6 NE Lakes,Species/Dataset,Stauroneis,Stauroneis sp. 6 NE Lakes,7,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis sp. 8 NAWQA DW,Species/Dataset,Stauroneis,Stauroneis sp. 8 NAWQA DW,12,12,FALSE,,,,,,,,,,,,,,,,,
Stauroneis staurolineata,Species,Stauroneis,Stauroneis staurolineata,28,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis stodderi,Species,Stauroneis,Stauroneis stodderi,21,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis subborealis,Species,Stauroneis,Stauroneis subborealis,1,4,FALSE,,,,,,,,,,,,,,,,,
Stauroneis subgracilis,Species,Stauroneis,Stauroneis subgracilis,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis supergracilis,Species,Stauroneis,Stauroneis supergracilis,2,5,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Stauroneis thermicola,Species,Stauroneis,Stauroneis thermicola,8,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,indiff,TROPHIC_7,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Staurophora sp. 1 NE Lakes,Species/Dataset,Staurophora,Staurophora sp. 1 NE Lakes,2,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Staurophora sp. 2 NE Lakes,Species/Dataset,Staurophora,Staurophora sp. 2 NE Lakes,7,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Staurosira,Genera,Staurosira,,12,25,FALSE,4,4_middle,IV_middle,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira binodis,Species,Staurosira,Staurosira binodis,32,71,FALSE,,,,,,,,,,,,,,,,,
Staurosira construens,Species,Staurosira,Staurosira construens,731,10012,FALSE,4,4_middle,IV_middle,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira construens var. binodis,Variety,Staurosira,Staurosira construens,295,512,FALSE,4,4_better,IV_better,,neutral,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira construens var. exigua,Variety,Staurosira,Staurosira construens,1,1,FALSE,,,,,,,,,,,,,,,,,
Staurosira construens var. pumila,Variety,Staurosira,Staurosira construens,52,395,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira construens var. subsalina,Variety,Staurosira,Staurosira construens,4,14,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira construens var. venter,Variety,Staurosira,Staurosira construens,823,12920,FALSE,4,4_middle,IV_middle,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira neoproducta,Species,Staurosira,Staurosira neoproducta,3,109,FALSE,,,,,,,,,,,,,,,,,
Staurosira sp. 1 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 1 NE Lakes,9,4,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira sp. 2 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 2 NE Lakes,92,970,FALSE,4,4_middle,IV_middle,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira sp. 3 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 3 NE Lakes,7,16,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira sp. 4 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 4 NE Lakes,3,3,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira sp. 5 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 5 NE Lakes,20,70,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira sp. 6 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 6 NE Lakes,23,23,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosira sp. 7 NE Lakes,Species/Dataset,Staurosira,Staurosira sp. 7 NE Lakes,8,39,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella,Genera,Staurosirella,,90,270,FALSE,4,4_middle,IV_middle,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella berolinensis,Species,Staurosirella,Staurosirella berolinensis,17,11,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,hypereutra,TROPHIC_6,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella lapponica,Species,Staurosirella,Staurosirella lapponica,9,100,FALSE,,,,,,,,,,,,,,,,,
Staurosirella leptostauron,Species,Staurosirella,Staurosirella leptostauron,84,383,FALSE,4,4_better,IV_better,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,meso-eutra,TROPHIC_4,LOW_P,LOW_N,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella leptostauron var. dubia,Variety,Staurosirella,Staurosirella leptostauron,9,29,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,LOW_P,LOW_N,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella martyi,Species,Staurosirella,Staurosirella martyi,39,141,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella oldenburgiana,Species,Staurosirella,Staurosirella oldenburgiana,219,165,FALSE,4,4_better,IV_better,,neutral,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella pinnata,Species,Staurosirella,Staurosirella pinnata,1287,14154,FALSE,4,4_middle,IV_middle,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,indiff,TROPHIC_7,,LOW_N,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella pinnata var. intercedens,Variety,Staurosirella,Staurosirella pinnata,45,127,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella pinnata var. trigona,Variety,Staurosirella,Staurosirella pinnata,1,1,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,indiff,TROPHIC_7,,LOW_N,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella rhomboides,Species,Staurosirella,Staurosirella rhomboides,11,26,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella sp. 1 NE Lakes,Species/Dataset,Staurosirella,Staurosirella sp. 1 NE Lakes,147,756,FALSE,4,4_better,IV_better,,hialkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella sp. 2 NE Lakes,Species/Dataset,Staurosirella,Staurosirella sp. 2 NE Lakes,137,1570,FALSE,4,4_better,IV_better,,alkali,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
Staurosirella sp. 3 NE Lakes,Species/Dataset,Staurosirella,Staurosirella sp. 3 NE Lakes,2,1,FALSE,,,,,,,"benthic,sandmud",benthic (strong sand/mud indicator),VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,ARAPHID,
