NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
1399,Nematomorpha,Nematomorpha,Nematomorpha,Nematomorpha,Nematomorpha,64183,202423,Nematomorpha,,,,,,,,,,,,,Phylum,5,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,x,x,x,x,x
1400,Prostoma,Nemertea,Prostoma,Prostoma,Tetrastemmatidae,57577,57556,Nemertea,,Enopla,,Hoplonemertea,Monostilifera,Tetrastemmatidae,,,Prostoma,,,,Genus,,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,,x,,
1401,Nemertea,Nemertea,NA,NA,NA,57411,202423,Nemertea,,Enopla,,Hoplonemertea,Monostilifera,Tetrastemmatidae,,,Prostoma,,,,Phylum,8,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,x,No,x,,,,,,
1402,Prostoma graecense,Nemertea,NA,NA,NA,57578,57577,Nemertea,,Enopla,,Hoplonemertea,Monostilifera,Tetrastemmatidae,,,Prostoma,,Prostoma graecense,,Species,6,WSA,PR,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1403,Turbellaria,Turbellaria,Turbellaria,Turbellaria,Turbellaria,53964,53963,Platyhelminthes,,Turbellaria,,,,,,,,,,,Class,5,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,,5,5,5,5
1404,Tricladida,Turbellaria,NA,NA,NA,54468,53965,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,,,,,,,,Order,,RBP2 1999 (ID),CG,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
1405,Cura,Turbellaria,NA,NA,NA,54553,54552,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Dugesiidae,,,Cura,,,,Genus,4,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1406,Cura foremanii,Turbellaria,NA,NA,NA,54554,54553,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Dugesiidae,,,Cura,,Cura foremanii,,Species,,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1407,Planariidae,Turbellaria,NA,NA,NA,54502,54468,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Planariidae,,,,,,,Family,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1408,Dugesia,Turbellaria,NA,NA,NA,54503,54502,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Planariidae,,,Dugesia,,,,Genus,1,WSA,"CG,PR",WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1409,Dugesia tigrina,Turbellaria,NA,NA,NA,54504,54503,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Planariidae,,,Dugesia,,tigrina,,Species,4,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,,
1410,Phagocata,Turbellaria,NA,NA,NA,54535,54502,Platyhelminthes,,Turbellaria,Archoophora,Tricladida,,Planariidae,,,Phagocata,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1411,Porifera,,NA,NA,NA,46861,202423,Porifera,,,,,,,,,,,,,Phylum,1,WSA,CF,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1412,Anodonta imbecillis,Unionidae,NA,NA,NA,79940,79930,Mollusca,,Bivalvia,Palaeoheterodonta,Unionoida,,Unionidae,,,Anodonta,,Anodonta imbecillis,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1413,Anthopotamus neglectus,Anthopotamus,NA,NA,NA,609661,568559,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Potamanthidae,,,Anthopotamus,,neglectus,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1414,Cheumatopsyche geora,Cheumatopsyche,NA,NA,NA,115440,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),geora,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1415,Crenitis,Crenitis,Crenitis,Crenitis,Hydrophilidae,113220,112811,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,Hydrophilinae,Anacaenini,Crenitis,,,,Genus,,RBP2 1999 (ID),PR,RBP2 1999,bu,RBP2 1999,,FALSE,,39183,New from NAWQA data,No,4,Yes,,4,4,4,4,4,4
1416,Culoptila cantha,Culoptila,NA,NA,NA,115238,115236,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,Glossosomatidae,Protoptilinae,,Culoptila,,cantha,,Species,,RBP2 1999 (ID),SC,RBP2 1999,cn,RBP2 1999,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1417,Ephemerella dorothea dorothea,Ephemerella,NA,NA,NA,698505,101272,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Ephemerella,,dorothea dorothea,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,3,3
1418,Gammarus fasciatus,Gammarus,NA,NA,NA,93780,93773,Arthropoda,Crustacea,Malacostraca,,Amphipoda,,Gammaridae,,,Gammarus,,Gammarus fasciatus,,Species,6,RBP2 1999 (MACS),CG,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1419,Haemopis marmorata,Hirudinea,NA,NA,NA,69412,69408,Annelida,,Clitellata,Hirudinea,Arhynchobdellida,,Hirudinidae,Haemopinae,,Haemopis,,marmorata,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1420,Heterocloeon curiosum,Heterocloeon,Heterocloeon,Heterocloeon,Baetidae,100796,100794,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Heterocloeon,,Heterocloeon curiosum,,Species,2,USEPA 1990 Draft,SC,USEPA 1990 Draft,,,,FALSE,,39183,New from NAWQA data,No,,Yes,,,,3,3,,
1421,Hydropsyche demora,Hydropsyche,NA,NA,NA,115463,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),Hydropsyche demora,,Species,,RBP2 1999 (NC),,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1422,Hydropsyche valanis,Hydropsyche,NA,NA,NA,115482,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),Hydropsyche valanis,,Species,6,USEPA 1990 Draft,CF,USEPA 1990 Draft,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1423,Hydroptila gunda,Hydroptila,NA,NA,NA,115665,115641,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydroptilidae,,Hydroptilini,Hydroptila,,Hydroptila gunda,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1424,Isotomurus,Collembola,Collembola,Collembola,Collembola,99246,99245,Arthropoda,,Entognatha,,Collembola,,Isotomidae,Isotominae,,Isotomurus,,,,Genus,,,CG,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,Yes,,Yes,,,,x,x,,
1425,Labrundinia pilosella,Labrundinia,NA,NA,NA,128178,128173,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Labrundinia,,Labrundinia pilosella,,Species,7,USEPA 1990 Draft,PR,RBP2 1999,sp,RBP2 1999,,FALSE,,39183,New from NAWQA data,No,5,No,5,,,,,,
1426,Laevapex fuscus,Laevapex,NA,NA,NA,76577,76576,Mollusca,,Gastropoda,,Basommatophora,,Ancylidae,,,Laevapex,,fuscus,,Species,,RBP2 1999 (NC),SC,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1427,Maccaffertium ithaca,Maccaffertium,NA,NA,NA,698218,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,ithaca,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1429,Maccaffertium mediopunctatum,Maccaffertium,NA,NA,NA,698469,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mediopunctatum,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,4,x
1430,Maccaffertium meririvulanum,Maccaffertium,NA,NA,NA,698228,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,meririvulanum,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1431,Maccaffertium modestum,Maccaffertium,NA,NA,NA,698232,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,modestum,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,2,x
1432,Maccaffertium smithae,Maccaffertium,NA,NA,NA,698247,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,smithae,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1433,Maccaffertium terminatum,Maccaffertium,NA,NA,NA,698471,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,terminatum,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,4,x
1434,Manayunkia speciosa,Polychaeta,NA,NA,NA,68172,68169,Annelida,,Polychaeta,Polychaeta,Canalipalpata,,Sabellidae,,,Manayunkia,,speciosa,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1435,Micromenetus,Menetus,NA,NA,NA,76643,76591,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Menetus,,Micromenetus,,Species,,,SC,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1436,Orconectes limosus,Cambaridae,NA,NA,NA,97423,97421,Arthropoda,Crustacea,Malacostraca,,Decapoda,Pleocyemata,Cambaridae,Cambarinae,,Orconectes,Orconectes (Faxonius),limosus,,Species,6,RBP2 1999 (MACS),SH,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1437,Orconectes obscurus,Cambaridae,NA,NA,NA,97466,97421,Arthropoda,Crustacea,Malacostraca,,Decapoda,Pleocyemata,Cambaridae,Cambarinae,,Orconectes,Orconectes (Crockerinus),obscurus,,Species,6,USEPA 1990 Draft,CG,USEPA 1990 Draft,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1438,Parachironomus frequens,Parachironomus,NA,NA,NA,129579,129564,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Parachironomus,,Parachironomus frequens,,Species,10,USEPA 1990 Draft,PR,USEPA 1990 Draft,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1439,Philopotamoidea,Philopotamidae,NA,NA,NA,598159,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,,Philopotamoidea,,,,,,,Family,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1440,Polychaeta,Polychaeta,NA,NA,NA,64358,64357,Annelida,,Polychaeta,Polychaeta,,,,,,,,,,Class,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1441,Protoptilinae,Glossosomatidae,NA,NA,NA,598220,117120,Arthropoda,,Insecta,Pterygota,Trichoptera,,Glossosomatidae,Protoptilinae,Protoptilinae,,,,,Tribe,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1442,Psychomyia nomada,Psychomyia,NA,NA,NA,115344,115335,Arthropoda,,Insecta,Pterygota,Trichoptera,,Psychomyiidae,Psychomyiinae,,Psychomyia,,Psychomyia nomada,,Species,,RBP2 1999 (NC),,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1443,Salda,Saldidae,NA,NA,NA,104080,104063,Arthropoda,,Insecta,Pterygota,Hemiptera,,Saldidae,Saldinae,,Salda,,,,Genus,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1444,Saldula,Saldidae,NA,NA,NA,104140,104063,Arthropoda,,Insecta,Pterygota,Hemiptera,,Saldidae,Saldinae,,Saldula,,,,Genus,,RBP2 1999 (ID),PR,RBP2 1999,sk,RBP2 1999,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1445,Serratella tibialis,Serratella,NA,NA,NA,101399,101395,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Serratella,,Serratella tibialis,,Species,,,CG,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1446,Simulium fibrinflatum,Simuliidae,NA,NA,NA,126820,126774,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,,Simuliini,Simulium,,fibrinflatum,,Species,6,USEPA 1990 Draft,CF,USEPA 1990 Draft,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,x,x
1447,Simulium jenningsi,Simuliidae,NA,NA,NA,126832,126774,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,,Simuliini,Simulium,,jenningsi,,Species,6,RBP2 1999 (MACS),CF,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1448,Sisyra,Sisyridae,Sisyra,Sisyra,Sisyridae,115090,115085,Arthropoda,,Insecta,Pterygota,Neuroptera,Hemerobiiformia,Sisyridae,,,Sisyra,,,,Genus,,,PI,RBP2 1999,,,,FALSE,,39183,New from NAWQA data,No,,Yes,,,,3,3,,
1449,Stenacron candidum,Stenacron,NA,NA,NA,100737,100713,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Stenacron,,candidum,,Species,,,,,,,,FALSE,,39183,New from NAWQA data,No,,No,,,,,,,
1450,Maccaffertium/Stenonema,Heptageniidae,NA,NA,NA,,100504,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium/Stenonema,,,,Genus,,,,,,,,FALSE,,39183,,No,,No,,,,,,,
1451,Stenochironomus/Xestochironomus,Stenochironomus/Xestochironomus,NA,NA,NA,,129229,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Stenochironomus/Xestochironomus,,,,Genus,,,,,,,,FALSE,,39183,,No,,No,,,,,,,
1452,Maccaffertium modestum/smithae,Maccaffertium,NA,NA,NA,,697957,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,modestum/smithae,,Species,,,,,,,,FALSE,,39183,,No,,No,,,,,,,
1453,Hydropsyche placoda/scalaris,Hydropsyche,NA,NA,NA,,598727,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,placoda/scalaris,,Species,,,,,,,,FALSE,,39183,NEIWPCC,No,,No,,,,,,,
1454,Rhagoveliinae,Veliidae,NA,NA,NA,721742,103885,Arthropoda,,Insecta,Pterygota,Hemiptera,,Veliidae,Rhagoveliinae,,,,,,SubFamily,,,,,,,,FALSE,,39183,,No,,No,,,,,,,
1455,Annulipalpia,,NA,NA,NA,,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,,Annulipalpia,,,,,,,Family,,,,,,,,FALSE,,39183,,No,,No,,,,,,,
1456,Gammaridae,Gammaridae,NA,NA,NA,93745,93295,Arthropoda,Crustacea,Malacostraca,,Amphipoda,Gammaridea,Gammaridae,,,,,,,Family,4,USEPA 1990 Draft,CG,RBP2 1999,,,,FALSE,,39183,,No,,No,,,,,,x,4
1457,Mesovelia,Mesoveliidae,Mesovelia,Mesovelia,Mesoveliidae,103954,103953,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Mesoveliidae,Mesoveliinae,,Mesovelia,,,,Genus,,,PR,RBP2 1999,,,,FALSE,,39183,,No,4,Yes,,4,x,x,x,4,4
1458,Acroneuria evoluta,Acroneuria,NA,NA,NA,102923,102917,Arthropoda,,Insecta,Pterygota,Plecoptera,,Perlidae,,Acroneuriini,Acroneuria,,evoluta,,Species,,RBP2 1999 (OH),PR,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1459,Aeolosomatidae,Polychaeta,NA,NA,NA,68423,555668,Annelida,,Polychaeta,Polychaeta,Aeolosomatida,,Aeolosomatidae,,,,,,,Family,8,USEPA 1990 Draft,CF,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1460,Arctopsyche ladogensis,Arctopsyche,NA,NA,NA,115534,115529,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydropsychidae,Arctopsychinae,,Arctopsyche,,Arctopsyche ladogensis,,Species,1,NEIWPCC,Filterer,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1461,Arctopsychinae,Hydropsychidae,NA,NA,NA,568763,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydropsychidae,Arctopsychinae,,,,,,SubFamily,,RBP2 1999 (ID),CF,RBP2 1999,cn,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1462,Attaneuria,Attaneuria,Attaneuria,Attaneuria,Perlidae,102954,102914,Arthropoda,,Insecta,Pterygota,Plecoptera,,Perlidae,Acroneuriinae,Acroneuriini,Attaneuria,,,,Genus,,,,,,,,FALSE,,39213,NEIWPCC data,No,x,Yes,,x,3,3,3,,
1463,Aturus,Acari,NA,NA,NA,82974,82973,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Aturidae,,,Aturus,,,,Genus,,NEIWPCC,Predator,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1464,Baetisca rubescens,Baetisca,NA,NA,NA,101507,101494,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,Baetisca,,rubescens,,Species,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1465,Caecidotea communis,Caecidotea,NA,NA,NA,568819,92686,Arthropoda,Crustacea,Malacostraca,,Isopoda,Asellota,Asellidae,,,Caecidotea,,communis,,Species,8,NEIWPCC,CG,RBP2 1999,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1466,Caecidotea racovitzai,Caecidotea,NA,NA,NA,92692,92686,Arthropoda,Crustacea,Malacostraca,,Isopoda,Asellota,Asellidae,,,Caecidotea,,racovitzai,,Species,6,RBP2 1999 (MACS),,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,4,No,4,,,,,,
1467,Caenis punctata,Caenis,NA,NA,NA,101489,101478,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Caenidae,,,Caenis,,punctata,,Species,7,RBP2 1999 (MACS),CG,RBP2 1999,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1468,Cordulegaster maculata,Cordulegaster,NA,NA,NA,102031,102027,Arthropoda,,Insecta,Pterygota,Odonata,,Cordulegastridae,,,Cordulegaster,,Cordulegaster maculata,,Species,3,NEIWPCC,PR,RBP2 1999,sp,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,Yes,,,,,,2,2
1469,Dentatella,Dentatella,NA,NA,NA,609511,101232,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Dentatella,,,,Genus,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1470,Dicrotendipes fumidus,Dicrotendipes,NA,NA,NA,129436,129428,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,,Chironomini,Dicrotendipes,,fumidus,,Species,8,USEPA 1990 Draft,CG,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,5,No,5,,,,,5,x
1471,Dicrotendipes modestus,Dicrotendipes,NA,NA,NA,129448,129428,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,,modestus,,Species,8,NEIWPCC,CG,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1472,Euryhapsis,Euryhapsis,NA,NA,NA,128707,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Euryhapsis,,,,Genus,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1473,Eurylophella funeralis,Eurylophella,Eurylophella,Eurylophella,Ephemerellidae,101332,101324,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Eurylophella,,funeralis,,Species,0,USEPA 1990 Draft,CG;SH,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,4,Yes,4,,,2,2,,
1474,Eurylophella lutulenta,Eurylophella,NA,NA,NA,101328,101324,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Eurylophella,,lutulenta,,Species,6,USEPA 1990 Draft,CG,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1475,Feltria,Acari,NA,NA,NA,83314,83313,Arthropoda,Chelicerata,Arachnida,Acarina,Acariformes,Prostigmata,Feltriidae,,,Feltria,,,,Genus,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1476,Habrophlebia,Habrophlebia,NA,NA,NA,101183,101095,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Baetidae,,,Habrophlebia,,,,Genus,,NEIWPCC,,NEIWPCC,sw,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1477,Hayesomyia,Hayesomyia,NA,NA,NA,128237,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,,,Hayesomyia,,,,Genus,,,PR,RBP2 1999,sp,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,x,x
1478,Helopelopia,Helopelopia,NA,NA,NA,128131,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Helopelopia,,,,Genus,6,RBP2 1999 (OH),PR,RBP2 1999,sp,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1479,Heterotanytarsus,Heterotanytarsus,NA,NA,NA,128734,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Heterotanytarsus,,,,Genus,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1480,Hydropsyche alhedra,Ceratopsyche,NA,NA,NA,115597,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,alhedra,,Species,,NEIWPCC,,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1481,Hydropsyche slossonae,Ceratopsyche,NA,NA,NA,115587,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,slossonae,,Species,4,USEPA 1990 Draft,CF,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1482,Hydropsyche sparna,Ceratopsyche,NA,NA,NA,115527,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,sparna,,Species,6,USEPA 1990 Draft,CF,USEPA 1990 Draft,cn,RBP2 1999,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1483,Marvinmeyeria lucida,Hirudinea,NA,NA,NA,69383,69382,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Haementeriinae,,Marvinmeyeria,,lucida,,Species,,,,,,,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1484,Meropelopia,Meropelopia,NA,NA,NA,128132,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Meropelopia,,,,Genus,7,RBP2 1999 (OH),,NEIWPCC,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,x,x
1485,Micromenetus dilatatus,Menetus,NA,NA,NA,76648,76643,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Menetus,Menetus (Micromenetus),dilatatus,,Species,,NEIWPCC,SC,RBP2 1999,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1486,Nais barbata,Oligochaeta,NA,NA,NA,68947,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,barbata,,Species,8,USEPA 1990 Draft,CG,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,,No,,,,,,,
1487,Nais communis,Oligochaeta,NA,NA,NA,68950,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,communis,,Species,8,USEPA 1990 Draft,CG,USEPA 1990 Draft,,NEIWPCC,,FALSE,,39213,NEIWPCC data,No,4,No,4,,,,,x,x
1488,Nais pardalis,Oligochaeta,NA,NA,NA,68954,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,pardalis,,Species,8,USEPA 1990 Draft,CG,USEPA 1990 Draft,,,,FALSE,,39213,NEIWPCC data,No,4,No,4,,,,,x,x
