TAXON,Rank,Taxon_Group,NonTarget,FFG,FFG_Source,Habit,Habit_Source,Life_Cycle,Life_Cycle_Source,TolVal,Thermal_indicator,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus Slash,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species Slash,Species
PARADELPHOMYIA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PARADELPHOMYIA,,,,,,
PEDICIA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,PEDICIIDAE,PEDICIINAE,,,,PEDICIA,,,,,,
PHALACROCERA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,CYLINDROTOMIDAE,CYLINDROTOMINAE,,,,PHALACROCERA,,,,,,
PHANTOLABIS LACUSTRIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,CHIONEINAE,,,,PHANTOLABIS,,,,,,PHANTOLABIS LACUSTRIS
PILARIA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PILARIA,,,,,,
PSEUDOLIMNOPHILA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PSEUDOLIMNOPHILA,,,,,,
PSEUDOLIMNOPHILA INORNATA,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PSEUDOLIMNOPHILA,,,,,,PSEUDOLIMNOPHILA INORNATA
PSEUDOLIMNOPHILA LUTEIPENNIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PSEUDOLIMNOPHILA,,,,,,PSEUDOLIMNOPHILA LUTEIPENNIS
PSEUDOLIMNOPHILA NOVEBORACENSIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PSEUDOLIMNOPHILA,,,,,,PSEUDOLIMNOPHILA NOVEBORACENSIS
PSEUDOLIMNOPHILA TOXONEURA,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,PSEUDOLIMNOPHILA,,,,,,PSEUDOLIMNOPHILA TOXONEURA
RHABDOMASTIX,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,CHIONEINAE,,,,RHABDOMASTIX,,,,,,
SCLEROPROCTA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMONIINAE,,,,SCLEROPROCTA,,,,,,
TRIOGMA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,CYLINDROTOMIDAE,CYLINDROTOMINAE,,,,TRIOGMA,,,,,,
ULOMORPHA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,TIPULOMORPHA,LIMONIIDAE,LIMNOPHILINAE,,,,ULOMORPHA,,,,,,
AEDES,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,
AEDES ABSERRATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES ABSERRATUS
AEDES ATROPALPUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES ATROPALPUS
AEDES AURIFER,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES AURIFER
AEDES CAMPESTRIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES CAMPESTRIS
AEDES CANADENSIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES CANADENSIS
AEDES CINEREUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES CINEREUS
AEDES COMMUNIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES COMMUNIS
AEDES DECTICUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES DECTICUS
AEDES DIANTAEUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES DIANTAEUS
AEDES DORSALIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES DORSALIS
AEDES EUEDES,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES EUEDES
AEDES EXCRUCIANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES EXCRUCIANS
AEDES FITCHII,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES FITCHII
AEDES FLAVESCENS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES FLAVESCENS
AEDES GROSSBECKI,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES GROSSBECKI
AEDES HENDERSONI,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES HENDERSONI
AEDES IMPLICATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES IMPLICATUS
AEDES INTRUDENS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES INTRUDENS
AEDES PIONIPS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES PIONIPS
AEDES PULLATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES PULLATUS
AEDES PUNCTOR,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES PUNCTOR
AEDES RIPARIUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES RIPARIUS
AEDES SPENCERII,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES SPENCERII
AEDES STICTICUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES STICTICUS
AEDES STIMULANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES STIMULANS
AEDES TRISERIATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES TRISERIATUS
AEDES TRIVITTATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES TRIVITTATUS
AEDES VEXANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,AEDES,,,,,,AEDES VEXANS
ALLOGNOSTA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,STRATIOMYIDAE,BERIDINAE,,,,ALLOGNOSTA,,,,,,
ANGAROTIPULA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,TIPULIDAE,TIPULINAE,,,,ANGAROTIPULA,,,,,,
ANGAROTIPULA ILLUSTRIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,TIPULIDAE,TIPULINAE,,,,ANGAROTIPULA,,,,,,ANGAROTIPULA ILLUSTRIS
ANOPHELES,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,ANOPHELINAE,,,,ANOPHELES,,,,,,
ANTILLOCLADIUS,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,ANTILLOCLADIUS,,,,,,
ATHERIX,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,ATHERICIDAE,,,,,ATHERIX,,,,,,
ATRICHOPOGON,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CERATOPOGONIDAE,FORCIPOMYIINAE,,,,ATRICHOPOGON,,,,,,
ATYLOTUS/TABANUS/WHITNEYOMYIA,Genus slash,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,TABANINAE,TABANINI,,ATYLOTUS/TABANUS/WHITNEYOMYIA,,,,,,,
BITTACOMORPHA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,PTYCHOPTERIDAE,BITTACOMORPHINAE,,,,BITTACOMORPHA,,,,,,
BLEPHARICERA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,BLEPHARICERIDAE,BLEPHARICERINAE,BLEPHARICERINI,,,BLEPHARICERA,,,,,,
BLEPHARICERIDAE,Family,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,BLEPHARICERIDAE,,,,,,,,,,,
BRACHYCERA,SubOrder,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,,,,,,,,,,,,
CALOPARYPHUS,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,STRATIOMYIDAE,STRATIOMYINAE,OXYCERINI,,,CALOPARYPHUS,,,,,,
CALOPARYPHUS ATRIVENTRIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,STRATIOMYIDAE,STRATIOMYINAE,OXYCERINI,,,CALOPARYPHUS,,,,,,CALOPARYPHUS ATRIVENTRIS
CALOPARYPHUS GREYLOCKENSIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,STRATIOMYIDAE,STRATIOMYINAE,OXYCERINI,,,CALOPARYPHUS,,,,,,CALOPARYPHUS GREYLOCKENSIS
CALOPARYPHUS TETRASPILUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,STRATIOMYIDAE,STRATIOMYINAE,OXYCERINI,,,CALOPARYPHUS,,,,,,CALOPARYPHUS TETRASPILUS
CERATOPOGONIDAE,Family,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CERATOPOGONIDAE,,,,,,,,,,,
CERATOPOGONINAE,Subfamily,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CERATOPOGONIDAE,CERATOPOGONINAE,,,,,,,,,,
CHAOBORIDAE,Family,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,,,,,,,,,,,
CHAOBORUS,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,CHAOBORINAE,,,,CHAOBORUS,,,,,,
CHAOBORUS ALBATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,CHAOBORINAE,,,,CHAOBORUS,,,,,,CHAOBORUS ALBATUS
CHAOBORUS AMERICANUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,CHAOBORINAE,,,,CHAOBORUS,,,,,,CHAOBORUS AMERICANUS
CHAOBORUS FLAVICANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,CHAOBORINAE,,,,CHAOBORUS,,,,,,CHAOBORUS FLAVICANS
CHAOBORUS PUNCTIPENNIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,CHAOBORINAE,,,,CHAOBORUS,,,,,,CHAOBORUS PUNCTIPENNIS
CHAOBORUS TRIVITTATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHAOBORIDAE,CHAOBORINAE,,,,CHAOBORUS,,,,,,CHAOBORUS TRIVITTATUS
CHELIFERA/METACHELA,Genus slash,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,EMPIDIDAE,HEMERODROMIINAE,HEMERODROMIINI,,CHELIFERA/METACHELA,,,,,,,
CHLOROTABANUS,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,TABANINAE,DIACHLORINI,,,CHLOROTABANUS,,,,,,
CHRYSOPS,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,
CHRYSOPS AESTUANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS AESTUANS
CHRYSOPS ATER,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS ATER
CHRYSOPS BRUNNEUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS BRUNNEUS
CHRYSOPS CERAS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS CERAS
CHRYSOPS CINCTICORNUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS CINCTICORNUS
CHRYSOPS CUCLUX,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS CUCLUX
CHRYSOPS EXCITANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS EXCITANS
CHRYSOPS FRIGIDUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS FRIGIDUS
CHRYSOPS MITIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS MITIS
CHRYSOPS MOECHUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS MOECHUS
CHRYSOPS NIGER,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS NIGER
CHRYSOPS SEQUAX,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS SEQUAX
CHRYSOPS STRIATUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,TABANIDAE,CHRYSOPSINAE,CHRYSOPSINI,,,CHRYSOPS,,,,,,CHRYSOPS STRIATUS
CLINOCERA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,BRACHYCERA,,EMPIDIDAE,CLINOCERINAE,,,,CLINOCERA,,,,,,
CNEPHIA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,SIMULIIDAE,SIMULIINAE,SIMULIINI,,,CNEPHIA,,,,,,
COQUILLETTIDIA PERTURBANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,COQUILLETTIDIA,,,,,,COQUILLETTIDIA PERTURBANS
CORETHRELLA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CORETHRELLIDAE,,,,,CORETHRELLA,,,,,,
CULEX,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,
CULEX ERRATICUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,CULEX ERRATICUS
CULEX PIPIENS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,CULEX PIPIENS
CULEX RESTUANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,CULEX RESTUANS
CULEX SALINARIUS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,CULEX SALINARIUS
CULEX TARSALIS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,CULEX TARSALIS
CULEX TERRITANS,Species,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULEX,,,,,,CULEX TERRITANS
CULICIDAE,Family,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,,,,,,,,,,,
CULISETA,Genus,DIPTERA,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CULICIDAE,CULICINAE,CULICINI,,,CULISETA,,,,,,
